file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/index.html,28,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,30
projects/index.html,29,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,30,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,220
projects/index.html,31,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,32,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,33,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,39
projects/index.html,34,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,35,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,240
projects/index.html,36,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,37,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,38,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,34
projects/index.html,39,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,40,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,239
projects/index.html,41,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,42,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,43,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,38
projects/index.html,44,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,45,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,218
projects/index.html,46,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,47,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,48,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,30
projects/index.html,49,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,50,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,260
projects/index.html,51,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,52,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,53,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,40
projects/index.html,54,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,55,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,248
projects/index.html,56,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,57,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,58,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,35
projects/index.html,59,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,60,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,232
projects/index.html,61,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,62,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,63,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,29
projects/index.html,64,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,65,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,200
projects/index.html,66,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,67,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,68,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,42
projects/index.html,69,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,70,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,233
projects/index.html,71,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,72,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,73,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,42
projects/index.html,74,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,75,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,227
projects/index.html,76,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,77,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,78,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,40
projects/index.html,79,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,80,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,215
projects/index.html,81,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,9
projects/index.html,82,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,8
projects/index.html,83,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,39
projects/index.html,84,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,71
projects/index.html,85,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,241
projects/index.html,86,html,b2a245c2,simonerao,2025-04-21,18:18:45,-07:00,2025-04-21T18:18:45-07:00,0,13
projects/index.html,87,html,43d29b82,simonerao,2025-04-08,12:46:57,-07:00,2025-04-08T12:46:57-07:00,0,5
projects/index.html,88,html,57e1e35b,simonerao,2025-04-21,18:57:12,-07:00,2025-04-21T18:57:12-07:00,0,49
projects/index.html,89,html,57e1e35b,simonerao,2025-04-21,18:57:12,-07:00,2025-04-21T18:57:12-07:00,0,48
projects/index.html,90,html,87eaf49f,simonerao,2025-04-21,18:38:07,-07:00,2025-04-21T18:38:07-07:00,0,0
projects/index.html,91,html,d11db745,simonerao,2025-04-15,17:04:38,-07:00,2025-04-15T17:04:38-07:00,0,0
projects/index.html,92,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,6
projects/index.html,93,html,c5bfd01d,simonerao,2025-04-03,11:41:54,-07:00,2025-04-03T11:41:54-07:00,0,6
contact/index.html,1,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,14
contact/index.html,2,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,15
contact/index.html,3,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,5
contact/index.html,4,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,21
contact/index.html,5,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,69
contact/index.html,6,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,21
contact/index.html,7,html,8f083407,simonerao,2025-04-15,17:25:31,-07:00,2025-04-15T17:25:31-07:00,0,50
contact/index.html,8,html,8f083407,simonerao,2025-04-15,17:25:31,-07:00,2025-04-15T17:25:31-07:00,0,57
contact/index.html,9,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,6
contact/index.html,10,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,5
contact/index.html,11,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,0
contact/index.html,12,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,15
contact/index.html,13,html,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,51
contact/index.html,14,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,0
contact/index.html,15,html,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,44
contact/index.html,16,html,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,23
contact/index.html,17,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,6
contact/index.html,18,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,10
contact/index.html,19,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,41
contact/index.html,20,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,21,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,22,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,0
contact/index.html,23,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,6
contact/index.html,24,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,25,html,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,30
contact/index.html,26,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,27,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,28,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,0
contact/index.html,29,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,6
contact/index.html,30,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,31,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,41
contact/index.html,32,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,33,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,7
contact/index.html,34,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,0
contact/index.html,35,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,20
contact/index.html,36,html,3f2c35df,simonerao,2025-04-03,12:27:24,-07:00,2025-04-03T12:27:24-07:00,0,6
contact/index.html,37,html,c0f15be0,simonerao,2025-04-15,20:18:45,-07:00,2025-04-15T20:18:45-07:00,0,0
contact/index.html,38,html,1da30ad7,simonerao,2025-04-03,11:48:53,-07:00,2025-04-03T11:48:53-07:00,0,6
contact/index.html,39,html,8f083407,simonerao,2025-04-15,17:25:31,-07:00,2025-04-15T17:25:31-07:00,0,6
